video_id,title,webpage_url,transcript_status,transcript_method,transcript_error,transcript_integrity,snippet_count,candidate_payoff_family,duplicate_title_group,source_fidelity,phase_status
02Id0-s1upM,"""Magnet-Block"" Options Buyers Miss this Secret !",https://www.youtube.com/watch?v=02Id0-s1upM,archived,youtube-transcript-ai,,VERIFIED,33,indicator_signal,,UNRESOLVED,PENDING
6KSuMGVH1HY,#intra The Right Time to Sell Options Or Premium Is Gone | New Method of Option Selling,https://www.youtube.com/watch?v=6KSuMGVH1HY,archived,youtube-transcript-ai,,VERIFIED,32,unclassified,,UNRESOLVED,PENDING
n1ZmTP7wwNM,"-₹₹ How I Rescued a Dying IronFly in One Simple Move""",https://www.youtube.com/watch?v=n1ZmTP7wwNM,archived,youtubegpt-json,,VERIFIED,297,iron_fly,,UNRESOLVED,PENDING
8lcWPVCE8_Y,03 Simple Trading Methods to Go From Confused to Consistent,https://www.youtube.com/watch?v=8lcWPVCE8_Y,archived,youtube-transcript-ai,,VERIFIED,21,unclassified,,UNRESOLVED,PENDING
gLWimSHdH9Y,03 Strike Iron-Fly Power Punch ❕,https://www.youtube.com/watch?v=gLWimSHdH9Y,archived,youtubegpt-json,,VERIFIED,275,iron_fly,,UNRESOLVED,PENDING
vcht6l78q-o,1 Fund. 3 Benefits. LowRisk,https://www.youtube.com/watch?v=vcht6l78q-o,archived,youtubegpt-json,,VERIFIED,317,unclassified,,UNRESOLVED,PENDING
mAPbwYsqOf8,1-2-3 Intraday Option Selling For Working Professionals,https://www.youtube.com/watch?v=mAPbwYsqOf8,archived,youtubegpt-json,,VERIFIED,389,unclassified,,UNRESOLVED,PENDING
Vs8pBvSmdQo,1-2-3 Intraday Option Selling Powerplay,https://www.youtube.com/watch?v=Vs8pBvSmdQo,archived,youtubegpt-json,,VERIFIED,358,unclassified,,UNRESOLVED,PENDING
lxy4YmNFzzY,1221 Hedged Options Strategy | #equityincome,https://www.youtube.com/watch?v=lxy4YmNFzzY,archived,youtubegpt-json,,VERIFIED,208,unclassified,,UNRESOLVED,PENDING
Z3QkVx4Og-0,1:10 Risk Reward in Options Buying? How This Setup Actually Works ,https://www.youtube.com/watch?v=Z3QkVx4Og-0,archived,youtubegpt-json,,VERIFIED,318,unclassified,,UNRESOLVED,PENDING
