expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2022-09-08,2022-09-02,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-3014.3460333699963,2,364.34603336999993
2022-09-08,2022-09-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2440.08598415,2,690.0859841500001
2022-09-08,2022-09-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,855.0245803600001,2,354.97541964
2022-09-08,2022-09-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2348.6961765300002,2,643.69617653
2022-09-08,2022-09-05,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,700.547254975,2,341.952745025
2022-09-08,2022-09-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2728.3332639900036,2,668.33326399
2022-09-08,2022-09-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,2398.491122424999,2,344.00887757500004
2022-09-08,2022-09-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3067.292613859999,2,657.29261386
2022-09-08,2022-09-06,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5004.483147125002,2,348.0168528750001
2022-09-08,2022-09-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,1123.19161378,2,646.80838622
2022-09-08,2022-09-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4533.40642515,2,336.59357485
2022-09-15,2022-09-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,3803.493936635,2,659.0060633650002
2022-09-15,2022-09-09,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,3149.505742245,2,352.994257755
2022-09-15,2022-09-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,5159.134126439996,2,660.8658735600001
2022-09-15,2022-09-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,2750.38560278,2,344.61439721999994
2022-09-15,2022-09-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4652.88499775,2,642.8849977500001
2022-09-15,2022-09-12,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,5532.0038459900015,2,347.99615401000005
2022-09-15,2022-09-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,4872.4464755499985,2,647.55352445
2022-09-15,2022-09-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,2518.134141795,2,339.365858205
2022-09-15,2022-09-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4089.9809093899985,2,644.98090939
2022-09-15,2022-09-13,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4396.372381969993,2,366.37238197000005
2022-09-15,2022-09-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-1361.5360195950002,2,634.0360195950001
2022-09-15,2022-09-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-4818.445388304998,2,335.94538830500005
2022-09-22,2022-09-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-707.018996725001,2,694.5189967250001
2022-09-22,2022-09-16,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-1563.0268820449946,2,365.52688204500004
2022-09-22,2022-09-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-415.5269912599998,2,680.5269912599998
2022-09-22,2022-09-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-2101.30893804,2,351.30893804
2022-09-22,2022-09-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3864.535625455,2,667.0356254550001
2022-09-22,2022-09-19,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,1710.9570712400036,2,369.04292876
2022-09-22,2022-09-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,1402.6607747399964,2,682.3392252599999
2022-09-22,2022-09-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,2113.007224519999,2,346.99277548
2022-09-22,2022-09-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4752.545174829998,2,642.45482517
2022-09-22,2022-09-20,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4019.2476893549983,2,351.7476893549999
2022-09-22,2022-09-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-928.7972754850016,2,651.2972754849998
2022-09-22,2022-09-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-4710.97992921,2,340.97992921
2022-09-29,2022-09-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2679.2657848999997,2,714.2657849
2022-09-29,2022-09-23,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4420.4904584399965,2,420.49045844
2022-09-29,2022-09-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3032.5014408049965,2,740.001440805
2022-09-29,2022-09-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4718.90219257,2,408.90219256999995
2022-09-29,2022-09-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3582.6277674950034,2,695.1277674949998
2022-09-29,2022-09-26,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4355.755044724998,2,383.255044725
2022-09-29,2022-09-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3229.0906650050056,2,701.5906650049999
2022-09-29,2022-09-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-4688.204997095,2,375.70499709499995
2022-09-29,2022-09-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-268.2801300100019,2,653.2801300099999
2022-09-29,2022-09-27,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4622.269806734998,2,374.769806735
2022-09-29,2022-09-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3721.530085835,2,669.0300858349999
2022-09-29,2022-09-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5307.420280995,2,359.9202809949999
2022-10-06,2022-09-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2861.53351093,2,756.53351093
2022-10-06,2022-09-29,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,814.2060829200091,2,385.79391708
2022-10-06,2022-09-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2825.224576685,2,742.7245766850001
2022-10-06,2022-09-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,526.2655557550055,2,381.23444424499996
2022-10-06,2022-09-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3325.729034715,2,713.229034715
2022-10-06,2022-09-30,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-3864.5778019649965,2,407.07780196500005
2022-10-06,2022-09-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2941.77291271,2,741.77291271
2022-10-06,2022-09-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,189.404306135,2,393.095693865
2022-10-06,2022-10-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2540.5560414750053,2,663.0560414749999
2022-10-06,2022-10-03,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,729.8793845850018,2,367.620615415
2022-10-06,2022-10-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3344.4764251100014,2,684.4764251099998
2022-10-06,2022-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,215.38212193500004,2,357.11787806499996
2022-10-13,2022-10-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1538.808830125,2,666.3088301249999
2022-10-13,2022-10-07,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-2582.841581309995,2,372.84158131
2022-10-13,2022-10-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3087.147460100002,2,677.1474601
2022-10-13,2022-10-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4777.212563995,2,359.712563995
2022-10-13,2022-10-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2074.8203271099997,2,655.17967289
2022-10-13,2022-10-10,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,4133.0466940000015,2,351.953306
2022-10-13,2022-10-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,2565.6005168399997,2,654.39948316
2022-10-13,2022-10-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-1475.061735885,2,342.5617358849999
2022-10-13,2022-10-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4181.135185495,2,646.3648145050001
2022-10-13,2022-10-11,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4716.787522085,2,354.287522085
2022-10-13,2022-10-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-2570.805750245,2,648.3057502449999
2022-10-13,2022-10-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-4959.2811244549985,2,346.78112445499994
2022-10-20,2022-10-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3450.576798975004,2,673.076798975
2022-10-20,2022-10-14,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,1697.384538635002,2,360.11546136499993
2022-10-20,2022-10-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3205.4944444150037,2,677.9944444150001
2022-10-20,2022-10-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,1324.701682335,2,347.79831766499996
2022-10-20,2022-10-17,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1220.5377655349978,2,656.9622344649999
2022-10-20,2022-10-17,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4358.53767576,2,373.53767575999996
2022-10-20,2022-10-17,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3562.348653535007,2,679.8486535349999
2022-10-20,2022-10-17,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-13.920056770003612,2,358.92005677
2022-10-20,2022-10-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,625.1709996999994,2,604.8290003
2022-10-20,2022-10-18,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,4176.031012114999,2,336.46898788500005
2022-10-20,2022-10-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,4101.3605507150005,2,631.139449285
2022-10-20,2022-10-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3126.920706179999,2,333.07929382
2022-10-27,2022-10-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1206.9444906300005,2,656.9444906299999
2022-10-27,2022-10-20,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4720.617202165,2,358.117202165
2022-10-27,2022-10-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3207.361478005,2,684.8614780050002
2022-10-27,2022-10-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,746.6501725700018,2,358.34982742999995
2022-10-27,2022-10-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,684.716321594996,2,647.7836784049999
2022-10-27,2022-10-21,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,5085.820722319997,2,349.17927768
2022-10-27,2022-10-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,3242.8838026299964,2,647.11619737
2022-10-27,2022-10-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,4597.176466164996,2,340.323533835
2022-11-03,2022-10-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1596.6862904550019,2,654.1862904550001
2022-11-03,2022-10-28,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,674.6743345049999,2,352.82566549500007
2022-11-03,2022-10-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3381.570163620002,2,666.5701636200001
2022-11-03,2022-10-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,272.0491869850001,2,345.450813015
2022-11-03,2022-10-31,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,734.4908855799991,2,625.50911442
2022-11-03,2022-10-31,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,2423.149012855,2,344.35098714500003
2022-11-03,2022-10-31,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,428.1309773299954,2,636.86902267
2022-11-03,2022-10-31,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,4243.97797871,2,331.02202129000005
2022-11-03,2022-11-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2381.306374414999,2,611.1936255850001
2022-11-03,2022-11-01,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,1529.03324697,2,340.96675303000006
2022-11-03,2022-11-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,3411.981361629996,2,623.0186383700001
2022-11-03,2022-11-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-392.78631525000003,2,327.78631525000003
2022-11-10,2022-11-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-220.1289261500018,2,645.12892615
2022-11-10,2022-11-03,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,6359.608775310002,2,355.39122468999994
2022-11-10,2022-11-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,5674.532378649997,2,685.46762135
2022-11-10,2022-11-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,1317.76669382,2,352.23330617999994
2022-11-10,2022-11-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1440.6413769849999,2,653.1413769849999
2022-11-10,2022-11-04,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-1030.46612073,2,350.46612073000006
2022-11-10,2022-11-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5047.981070409996,2,652.0189295900001
2022-11-10,2022-11-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-1182.296262385,2,344.79626238500003
2022-11-10,2022-11-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4370.187713675,2,632.6877136749998
2022-11-10,2022-11-07,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-5212.214723394998,2,344.71472339499996
2022-11-10,2022-11-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3140.288292735,2,627.788292735
2022-11-10,2022-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5733.690133339998,2,333.69013334
2022-11-17,2022-11-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,5074.730798955,0,207.769201045
2022-11-17,2022-11-11,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,5074.730798955,0,207.769201045
2022-11-17,2022-11-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,4315.669345999996,2,644.330654
2022-11-17,2022-11-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,4403.65869987,2,331.3413001299999
2022-11-17,2022-11-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3950.647376145,1,416.85262385499993
2022-11-17,2022-11-14,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,1498.679966165,2,338.820033835
2022-11-17,2022-11-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,4385.784114984996,2,626.715885015
2022-11-17,2022-11-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,1100.3877768349964,2,332.112223165
2022-11-17,2022-11-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4446.336366805,0,201.16363319499996
2022-11-17,2022-11-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,4446.336366805,0,201.16363319499996
2022-11-17,2022-11-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,3026.036043319997,2,613.96395668
2022-11-17,2022-11-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,2873.078816965,2,324.421183035
2022-11-24,2022-11-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-531.8396452300005,2,621.8396452300001
2022-11-24,2022-11-18,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,4705.23549727,2,339.76450272999995
2022-11-24,2022-11-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,412.14033302999985,2,642.8596669700001
2022-11-24,2022-11-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,4348.393236535,2,334.10676346500003
2022-11-24,2022-11-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,230.49224757499968,1,407.00775242499986
2022-11-24,2022-11-21,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-7157.979087909998,2,337.97908791000003
2022-11-24,2022-11-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-4507.264814544998,2,634.764814545
2022-11-24,2022-11-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-974.522768905,2,327.0227689050001
2022-11-24,2022-11-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-444.2089283200003,1,404.20892831999987
2022-11-24,2022-11-22,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-7832.6802638049985,2,335.18026380500004
2022-11-24,2022-11-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-5149.486736274998,2,621.986736275
2022-11-24,2022-11-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-1487.03812951,2,322.03812951000003
2022-12-01,2022-11-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2243.709268205002,2,611.2092682050001
2022-12-01,2022-11-25,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4553.532742695,2,351.032742695
2022-12-01,2022-11-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-4279.056161584997,2,646.5561615849999
2022-12-01,2022-11-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-815.2019065050018,2,337.701906505
2022-12-01,2022-11-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2629.192472560002,2,609.19247256
2022-12-01,2022-11-28,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4939.01594705,2,349.0159470500001
2022-12-01,2022-11-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-4704.365269535,2,631.8652695350002
2022-12-01,2022-11-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-1187.4365918600001,2,332.43659186
2022-12-01,2022-11-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1553.2803770300006,2,598.2803770300001
2022-12-01,2022-11-29,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4181.485300345002,2,333.985300345
2022-12-01,2022-11-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4263.555523715001,2,616.055523715
2022-12-01,2022-11-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-572.1658629500018,2,322.16586295
2022-12-08,2022-12-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,3388.822015564998,2,628.6779844350001
2022-12-08,2022-12-02,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-3813.8471606199982,2,343.84716062000007
2022-12-08,2022-12-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-437.04306968000003,2,642.04306968
2022-12-08,2022-12-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4211.874432759998,2,336.87443276
2022-12-08,2022-12-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3408.2992737749983,1,409.2007262249999
2022-12-08,2022-12-05,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,1339.6034421049999,2,337.896557895
2022-12-08,2022-12-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,3764.723047675,2,627.7769523249999
2022-12-08,2022-12-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,125.31554469499997,2,327.18445530500003
2022-12-08,2022-12-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4199.5914761349995,0,202.908523865
2022-12-08,2022-12-06,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,4199.5914761349995,0,202.908523865
2022-12-08,2022-12-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,3706.382150095,2,621.1178499050002
2022-12-08,2022-12-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,2414.557452739998,2,325.44254725999997
2022-12-15,2022-12-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,2454.1241120799996,2,635.8758879199999
2022-12-15,2022-12-09,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-5392.378397575,2,344.87839757500006
2022-12-15,2022-12-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2029.434994780002,2,634.43499478
2022-12-15,2022-12-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-5720.067806115,2,337.56780611500005
2022-12-15,2022-12-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-6357.44317094,2,627.44317094
2022-12-15,2022-12-12,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,3390.042004214999,2,342.457995785
2022-12-15,2022-12-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,3112.2390705850003,2,625.260929415
2022-12-15,2022-12-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,3558.2292847699996,2,321.77071522999995
2022-12-15,2022-12-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1806.4846675900003,1,396.48466758999996
2022-12-15,2022-12-13,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-2489.29724298,2,334.29724297999996
