expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2024-03-14,2024-03-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1150.2825234199954,2,660.28252342
2024-03-14,2024-03-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7670.99947908,0,119.00052092000001
2024-03-14,2024-03-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7670.99947908,0,119.00052092000001
2024-03-14,2024-03-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1478.2454796149955,2,655.7454796149999
2024-03-14,2024-03-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7343.036522885,0,114.46347711500002
2024-03-14,2024-03-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7343.036522885,0,114.46347711500002
2024-03-14,2024-03-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2995.315244249998,2,650.3152442500001
2024-03-14,2024-03-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7045.538391575,0,111.961608425
2024-03-14,2024-03-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7045.538391575,0,111.961608425
2024-03-21,2024-03-15,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1880.7669701750037,2,676.733029825
2024-03-21,2024-03-15,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7847.871938025,0,119.62806197500001
2024-03-21,2024-03-15,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7847.871938025,0,119.62806197500001
2024-03-21,2024-03-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1389.5432571700055,2,670.4567428299999
2024-03-21,2024-03-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7620.256198655002,0,117.24380134500001
2024-03-21,2024-03-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7620.256198655002,0,117.24380134500001
2024-03-21,2024-03-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3708.037691575,2,655.5376915749998
2024-03-21,2024-03-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7357.485470495,0,115.01452950500001
2024-03-21,2024-03-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7357.485470495,0,115.01452950500001
2024-03-28,2024-03-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3093.2197619149965,2,690.719761915
2024-03-28,2024-03-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7711.32865433,0,118.67134567000001
2024-03-28,2024-03-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7711.32865433,0,118.67134567000001
2024-03-28,2024-03-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3854.819785824993,2,682.319785825
2024-03-28,2024-03-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7649.981379135002,0,117.518620865
2024-03-28,2024-03-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7649.981379135002,0,117.518620865
2024-03-28,2024-03-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-5117.248287824999,2,614.748287825
2024-03-28,2024-03-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6990.230434335,0,112.26956566500002
2024-03-28,2024-03-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6990.230434335,0,112.26956566500002
2024-04-04,2024-03-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,3497.3035473800055,2,677.6964526200001
2024-04-04,2024-03-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7652.343060370002,0,117.65693963000001
2024-04-04,2024-03-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7652.343060370002,0,117.65693963000001
2024-04-04,2024-04-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,255.72048983499997,2,631.779510165
2024-04-04,2024-04-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7442.444245495,0,115.05575450500001
2024-04-04,2024-04-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7442.444245495,0,115.05575450500001
2024-04-04,2024-04-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2044.02637787,2,620.9736221299999
2024-04-04,2024-04-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6831.860356115,0,110.639643885
2024-04-04,2024-04-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6831.860356115,0,110.639643885
2024-04-10,2024-04-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2998.5785605549963,2,686.0785605549999
2024-04-10,2024-04-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7521.619989265,0,115.88001073499998
2024-04-10,2024-04-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7521.619989265,0,115.88001073499998
2024-04-10,2024-04-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,6011.68197915,2,638.3180208499999
2024-04-10,2024-04-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7446.726079315,0,115.773920685
2024-04-10,2024-04-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7446.726079315,0,115.773920685
2024-04-10,2024-04-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1958.30520028,0,206.69479972
2024-04-10,2024-04-08,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6669.77612469,0,110.22387531
2024-04-10,2024-04-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6669.77612469,0,110.22387531
2024-04-10,2024-04-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6669.77612469,0,110.22387531
2024-04-18,2024-04-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1540.6809680099973,2,670.6809680100001
2024-04-18,2024-04-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7562.986259800002,0,117.0137402
2024-04-18,2024-04-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7562.986259800002,0,117.0137402
2024-04-18,2024-04-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1835.4781381749992,2,667.9781381750001
2024-04-18,2024-04-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7268.189089635,0,114.310910365
2024-04-18,2024-04-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7268.189089635,0,114.310910365
2024-04-18,2024-04-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3572.6609665949954,2,675.160966595
2024-04-18,2024-04-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7270.5647138799995,0,114.43528612
2024-04-18,2024-04-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7270.5647138799995,0,114.43528612
2024-04-25,2024-04-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3482.3985158849964,2,724.8985158849999
2024-04-25,2024-04-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7888.476655555,0,124.023344445
2024-04-25,2024-04-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7888.476655555,0,124.023344445
2024-04-25,2024-04-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3454.54969661,2,644.54969661
2024-04-25,2024-04-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7423.96975079,0,116.03024920999998
2024-04-25,2024-04-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7423.96975079,0,116.03024920999998
2024-04-25,2024-04-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2984.5764799599992,2,614.5764799599999
2024-04-25,2024-04-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6774.33014774,0,110.66985226
2024-04-25,2024-04-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6774.33014774,0,110.66985226
2024-05-02,2024-04-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,1257.189935967502,2,621.5600640324999
2024-05-02,2024-04-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3672.167369980001,0,105.33263002000001
2024-05-02,2024-04-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3672.167369980001,0,105.33263002000001
2024-05-02,2024-04-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1681.921967229999,2,616.9219672299998
2024-05-02,2024-04-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3659.982502535,0,105.01749746499999
2024-05-02,2024-04-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3659.982502535,0,105.01749746499999
2024-05-02,2024-04-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,1937.002545095001,2,597.9974549049999
2024-05-02,2024-04-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3466.71538121,0,103.28461879
2024-05-02,2024-04-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3466.71538121,0,103.28461879
2024-05-09,2024-05-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1690.0012734225018,2,636.2512734224999
2024-05-09,2024-05-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3694.69828651,0,105.30171349
2024-05-09,2024-05-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3694.69828651,0,105.30171349
2024-05-09,2024-05-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-2070.5058291224973,2,624.2558291225001
2024-05-09,2024-05-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3658.7365945375,0,105.0134054625
2024-05-09,2024-05-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3658.7365945375,0,105.0134054625
2024-05-09,2024-05-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2187.9392170725,2,616.6892170724999
2024-05-09,2024-05-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3538.36687646,0,104.13312353999999
2024-05-09,2024-05-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3538.36687646,0,104.13312353999999
2024-05-16,2024-05-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1842.470798912499,2,638.7207989125
2024-05-16,2024-05-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3911.828546695,0,108.171453305
2024-05-16,2024-05-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3911.828546695,0,108.171453305
2024-05-16,2024-05-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1950.1049038774981,2,628.8549038775
2024-05-16,2024-05-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3789.6223340925008,0,106.62766590749999
2024-05-16,2024-05-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3789.6223340925008,0,106.62766590749999
2024-05-16,2024-05-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2689.5308974449995,2,589.5308974449999
2024-05-16,2024-05-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3520.845154105,0,104.154845895
2024-05-16,2024-05-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3520.845154105,0,104.154845895
2024-05-23,2024-05-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2522.12441254,2,604.6244125400001
2024-05-23,2024-05-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3803.30640755,0,106.69359245
2024-05-23,2024-05-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3803.30640755,0,106.69359245
2024-05-23,2024-05-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1609.100918099999,2,619.1009181
2024-05-23,2024-05-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3619.0092925525,0,104.7407074475
2024-05-23,2024-05-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3619.0092925525,0,104.7407074475
2024-05-23,2024-05-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-2405.3367247374995,2,596.5867247375
2024-05-23,2024-05-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3540.72623386,0,104.27376613999999
2024-05-23,2024-05-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3540.72623386,0,104.27376613999999
2024-05-30,2024-05-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2003.3967599675,2,649.6467599675
2024-05-30,2024-05-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3908.57916049,0,108.92083951
2024-05-30,2024-05-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3908.57916049,0,108.92083951
2024-05-30,2024-05-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1754.109603489999,2,619.1096034899999
2024-05-30,2024-05-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3743.797950715,0,106.202049285
2024-05-30,2024-05-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3743.797950715,0,106.202049285
2024-05-30,2024-05-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-1916.2326784624997,2,612.4826784624998
2024-05-30,2024-05-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3585.45808235,0,104.54191764999999
2024-05-30,2024-05-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3585.45808235,0,104.54191764999999
2024-06-06,2024-05-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1063.200291705,2,743.2002917049998
2024-06-06,2024-05-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4521.026771995,0,128.973228005
2024-06-06,2024-05-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4521.026771995,0,128.973228005
2024-06-06,2024-06-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-173.43774656000016,2,713.4377465600002
2024-06-06,2024-06-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,4335.108281815,0,122.39171818499999
2024-06-06,2024-06-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,4335.108281815,0,122.39171818499999
2024-06-06,2024-06-04,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,2680.866108157501,2,742.8838918425001
2024-06-06,2024-06-04,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,4479.8603544975,0,136.3896455025
2024-06-06,2024-06-04,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,4479.8603544975,0,136.3896455025
2024-06-13,2024-06-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1243.1963496024991,2,656.9463496024999
2024-06-13,2024-06-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4172.0410649575,0,114.2089350425
2024-06-13,2024-06-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4172.0410649575,0,114.2089350425
2024-06-13,2024-06-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,1496.1194370950002,2,626.3805629049999
2024-06-13,2024-06-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,4015.6323034775,0,110.61769652250001
2024-06-13,2024-06-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,4015.6323034775,0,110.61769652250001
2024-06-13,2024-06-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,788.7404805200018,2,621.25951948
2024-06-13,2024-06-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3789.503818507501,0,106.7461814925
2024-06-13,2024-06-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3789.503818507501,0,106.7461814925
2024-06-20,2024-06-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,477.02511699750005,2,606.7248830025
2024-06-20,2024-06-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3852.54782569,0,107.45217430999998
2024-06-20,2024-06-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3852.54782569,0,107.45217430999998
2024-06-20,2024-06-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,33.532994257500036,2,605.2170057425
2024-06-20,2024-06-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3672.383486635,0,105.116513365
2024-06-20,2024-06-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3672.383486635,0,105.116513365
2024-06-20,2024-06-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,1512.7730295625001,2,595.9769704375
2024-06-20,2024-06-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3240.596856455,0,101.903143545
2024-06-20,2024-06-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3240.596856455,0,101.903143545
2024-06-27,2024-06-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-1845.979128115,2,635.979128115
2024-06-27,2024-06-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3692.15766998,0,105.34233002000002
2024-06-27,2024-06-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3692.15766998,0,105.34233002000002
2024-06-27,2024-06-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-2862.971042412499,2,611.7210424125
2024-06-27,2024-06-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3622.75863572,0,104.74136428
2024-06-27,2024-06-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3622.75863572,0,104.74136428
2024-06-27,2024-06-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-649.45863406,2,596.95863406
2024-06-27,2024-06-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3378.2047890175,0,103.04521098250001
2024-06-27,2024-06-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3378.2047890175,0,103.04521098250001
2024-07-04,2024-06-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,1719.4626347575,2,619.2873652425001
2024-07-04,2024-06-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3860.9601116175,0,107.7898883825
2024-07-04,2024-06-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3860.9601116175,0,107.7898883825
2024-07-04,2024-07-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-156.07109500499905,2,611.071095005
2024-07-04,2024-07-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3700.6210802775,0,105.6289197225
2024-07-04,2024-07-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3700.6210802775,0,105.6289197225
2024-07-04,2024-07-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,3131.6663111225016,2,604.5836888775
2024-07-04,2024-07-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3550.997920225,0,104.002079775
2024-07-04,2024-07-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3550.997920225,0,104.002079775
2024-07-11,2024-07-05,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,1117.3179167849999,2,602.682083215
2024-07-11,2024-07-05,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3712.006216045,0,105.493783955
2024-07-11,2024-07-05,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3712.006216045,0,105.493783955
2024-07-11,2024-07-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-581.8964267625,2,595.6464267625
2024-07-11,2024-07-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3470.4391621925,0,103.3108378075
2024-07-11,2024-07-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3470.4391621925,0,103.3108378075
2024-07-11,2024-07-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,-700.6763092625,2,594.4263092625
2024-07-11,2024-07-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3239.5484744325,0,101.7015255675
2024-07-11,2024-07-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3239.5484744325,0,101.7015255675
2024-07-18,2024-07-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-2263.7858961449983,2,626.2858961449999
2024-07-18,2024-07-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,3716.934075995,0,105.565924005
2024-07-18,2024-07-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,3716.934075995,0,105.565924005
2024-07-18,2024-07-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1011.7114443224995,2,602.9614443224999
2024-07-18,2024-07-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,3607.1358189975,0,104.1141810025
2024-07-18,2024-07-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,25,3607.1358189975,0,104.1141810025
2024-07-18,2024-07-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,25,225.7445220274999,1,393.0054779724999
2024-07-18,2024-07-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,25,3430.7095363725,0,103.0404636275
2024-07-18,2024-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,25,3430.7095363725,0,103.0404636275
2024-07-25,2024-07-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,25,-196.9506705749959,2,656.950670575
2024-07-25,2024-07-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,25,4152.8734025475,0,113.3765974525
2024-07-25,2024-07-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,25,4152.8734025475,0,113.3765974525
2024-07-25,2024-07-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,25,-1564.468649167496,2,655.7186491674998
2024-07-25,2024-07-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,25,4139.5847134775,0,114.16528652250001
